Unnamed: 0,Name,Sys ID,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids,record_id,is_merged,merged_from,canonical_company
7814,"E & A Consulting Group, Inc.",C25433,"E & A Consulting Group, Inc.",e and a consulting group,,,,e and a consulting group;;,C25433,C25433,False,[],e and a consulting group
7815,E & E Tech,C48460,E & E Tech,e and e tech,,,,e and e tech;;,C48460,C48460,False,[],e and e tech
7816,E Electronics,C48461,E Electronics,e electronics,,,,e electronics;;,C48461,C48461,False,[],e electronics
7817,E LEVEL CLOUD SERVICES LLC,C46774,E LEVEL CLOUD SERVICES LLC,e level cloud services,,,,e level cloud services;;,C46774,C46774,False,[],e level cloud services
7818,E N COMPUTERS INC,C27748,E N COMPUTERS INC,e n computers,,,,e n computers;;,C27748,C27748,False,[],e n computers
7819,"E Squared C, Inc.",C51373,"E Squared C, Inc.",e squared c,,,,e squared c;;,C51373,C51373,False,[],e squared c
7820,E Technologies Inc,C41295,E Technologies Inc,e technologies,,,,e technologies;;,C41295,C41295,False,[],e technologies
7821,E&I Solutions,C31983,E&I Solutions,e and i solutions,,,,e and i solutions;;,C31983,C31983,False,[],e and i solutions
7822,"E&L Techncial Solutions, Inc.",C43737,"E&L Techncial Solutions, Inc.",e and l techncial solutions,,,,e and l techncial solutions;;,C43737,C43737,False,[],e and l techncial solutions
7823,"E. Berkowitz & Co., Inc. DBA Security Systems",C48462,"E. Berkowitz & Co., Inc. DBA Security Systems",e. berkowitz and co. security systems,,,,e. berkowitz and co. security systems;;,C48462,C48462,False,[],e. berkowitz and co. security systems
7824,"E. I. Computer Systems, Inc DBA Continental Computers",C28566,"E. I. Computer Systems, Inc DBA Continental Computers",e. i. computer systems continental computers,,,,e. i. computer systems continental computers;;,C28566,C28566,False,[],e. i. computer systems continental computers
7825,"E.C. PRO VIDEO SYSTEMS, INC.",D00415,"E.C. PRO VIDEO SYSTEMS, INC.",e.c. pro video systems,,,,e.c. pro video systems;;,D00415,D00415,False,[],e.c. pro video systems
7826,E.C.I. Networks Inc,C22790,E.C.I. Networks Inc,e.c.i. networks,,,,e.c.i. networks;;,C22790,C22790,False,[],e.c.i. networks
7827,"e.comm Technologies, Inc",C28750,"e.comm Technologies, Inc",e.comm technologies,,,,e.comm technologies;;,C28750,C28750,False,[],e.comm technologies
7828,e2 IT Consulting,C51969,e2 IT Consulting,e2 it consulting,,,,e2 it consulting;;,C51969,C51969,False,[],e2 it consulting
7829,"E2 Optics, LLC",C45357,"E2 Optics, LLC",e2 optics,,,,e2 optics;;,C45357,C45357,False,[],e2 optics
7830,E2 Services,C24636,E2 Services,e2 services,,,,e2 services;;,C24636;C48463,C24636,False,[],e2 services
7832,E47tech,C39748,E47tech,e47tech,,,,e47tech;;,C39748,C39748,False,[],e47tech
7833,E6 Advisors LLC,C42788,E6 Advisors LLC,e6 advisors,,,,e6 advisors;;,C42788,C42788,False,[],e6 advisors
7834,E8 Solutions,C41959,E8 Solutions,e8 solutions,,,,e8 solutions;;,C41959,C41959,False,[],e8 solutions
7835,E-9 Corporation,C44673,E-9 Corporation,e-9,,,,e-9;;,C44673,C44673,False,[],e-9
7836,EAC Partners,C24574,EAC Partners,eac partners,,,,eac partners;;,C24574;C48464,C24574,False,[],eac partners
7838,EAFP DEALERS ASSOCIATION,C32953,EAFP DEALERS ASSOCIATION,eafp dealers,,,,eafp dealers;;,C32953,C32953,False,[],eafp dealers
7839,EAG 1Source,C39749,EAG 1Source,eag 1source,,,,eag 1source;;,C39749,C39749,False,[],eag 1source
7840,"Eagle 6 Technical Services, LLC",C36980,"Eagle 6 Technical Services, LLC",eagle 6 technical services,,,,eagle 6 technical services;;,C36980,C36980,False,[],eagle 6 technical services
7841,"Eagle Communications, LLC.",C21876,"Eagle Communications, LLC.",eagle communications,,,,eagle communications;;,C21876,C21876,False,[],eagle communications
7842,Eagle Control System,C25160,Eagle Control System,eagle control system,,,,eagle control system;;,C25160,C25160,False,[],eagle control system
7843,"Eagle Dream Technologies, LLC",C28821,"Eagle Dream Technologies, LLC",eagle dream technologies,,,,eagle dream technologies;;,C28821,C28821,False,[],eagle dream technologies
7844,Eagle Haven Computers,C25778,Eagle Haven Computers,eagle haven computers,,,,eagle haven computers;;,C25778,C25778,False,[],eagle haven computers
7845,"Eagle Networks, Inc.",C38106,"Eagle Networks, Inc.",eagle networks,,,,eagle networks;;,C38106,C38106,False,[],eagle networks
7846,Eagle Powers Tech LLC,D00416,Eagle Powers Tech LLC,eagle powers tech,,,,eagle powers tech;;,D00416,D00416,False,[],eagle powers tech
7847,Eagle Secure Solutions,C39298,Eagle Secure Solutions,eagle secure solutions,,,,eagle secure solutions;;,C39298,C39298,False,[],eagle secure solutions
7848,Eagle Software dba Eagle Technologies,C40603,Eagle Software dba Eagle Technologies,eagle software eagle technologies,,,,eagle software eagle technologies;;,C40603;C48465,C40603,False,[],eagle software eagle technologies
7850,Eagle Tech Corp,D00417,Eagle Tech Corp,eagle tech,,,,eagle tech;;,D00417,D00417,False,[],eagle tech
7851,Eagle Technology Solutions LLC,C35621,Eagle Technology Solutions LLC,eagle technology solutions,,,,eagle technology solutions;;,C35621,C35621,False,[],eagle technology solutions
7852,Eagle Wings Enterprises,C39750,Eagle Wings Enterprises,eagle wings enterprises,,,,eagle wings enterprises;;,C39750,C39750,False,[],eagle wings enterprises
7853,"Eagles Nest Global IT Solutions, LLC",C46440,"Eagles Nest Global IT Solutions, LLC",eagles nest global it solutions,,,,eagles nest global it solutions;;,C46440,C46440,False,[],eagles nest global it solutions
7854,"Eagle's Wings Technologies, LLC",C35681,"Eagle's Wings Technologies, LLC",eagle s wings technologies,,,,eagle s wings technologies;;,C35681,C35681,False,[],eagle s wings technologies
7855,Eagletron Technologies,C43786,Eagletron Technologies,eagletron technologies,,,,eagletron technologies;;,C43786,C43786,False,[],eagletron technologies
7856,"EAI Technology, LTD",C42488,"EAI Technology, LTD",eai technology,,,,eai technology;;,C42488;C48466,C42488,False,[],eai technology
7858,Eakes Office Solutions,C51636,Eakes Office Solutions,eakes office solutions,,,,eakes office solutions;;,C51636,C51636,False,[],eakes office solutions
7859,"Earl Consulting Services, LLC",C41871,"Earl Consulting Services, LLC",earl consulting services,,,,earl consulting services;;,C41871,C41871,False,[],earl consulting services
7860,EarthBend,C28227,EarthBend,earthbend,,,,earthbend;;,C21877;C28227;C48467,C28227,False,[],earthbend
7863,Earthling Security,C34603,Earthling Security,earthling security,,,,earthling security;;,C34603;C48468,C34603,False,[],earthling security
7865,Earthlink Business,C25129,Earthlink Business,earthlink business,,,,earthlink business;;,C25129,C25129,False,[],earthlink business
7866,"Earthlink, LLC",C25949,"Earthlink, LLC",earthlink,,,,earthlink;;,C25949,C25949,False,[],earthlink
7867,"EARTHmatrix, Inc",C35815,"EARTHmatrix, Inc",earthmatrix,,,,earthmatrix;;,C35815;C48469,C35815,False,[],earthmatrix
7869,Earthnet,C41268,Earthnet,earthnet,,,,earthnet;;,C41268,C41268,False,[],earthnet
7870,"Earthside, LLC",C43877,"Earthside, LLC",earthside,,,,earthside;;,C43877,C43877,False,[],earthside
7871,"Earthwave Services, LLC",C21878,"Earthwave Services, LLC",earthwave services,,,,earthwave services;;,C21878,C21878,False,[],earthwave services
7872,Ease Networks LLC,C42197,Ease Networks LLC,ease networks,,,,ease networks;;,C42197,C42197,False,[],ease networks
7873,"EASI - Enterprise Alliance Systems, Inc.",C23796,"EASI - Enterprise Alliance Systems, Inc.",easi - enterprise alliance systems,,,,easi - enterprise alliance systems;;,C23796,C23796,False,[],easi - enterprise alliance systems
7874,"Easier Technologies, LLC",C27716,"Easier Technologies, LLC",easier technologies,,,,easier technologies;;,C27716,C27716,False,[],easier technologies
7875,Easley Enterprises Inc.,C48470,Easley Enterprises Inc.,easley enterprises,,,,easley enterprises;;,C48470,C48470,False,[],easley enterprises
7876,"East Bay IT, Inc.",C29768,"East Bay IT, Inc.",east bay it,,,,east bay it;;,C29768,C29768,False,[],east bay it
7877,EAST COBB GROUP,C36981,EAST COBB GROUP,east cobb group,,,,east cobb group;;,C36981,C36981,False,[],east cobb group
7878,East End Computers LLC,C45424,East End Computers LLC,east end computers,,,,east end computers;;,C45424,C45424,False,[],east end computers
7879,EAST ORANGE WATER COMMISSION,C37584,EAST ORANGE WATER COMMISSION,east orange water commission,,,,east orange water commission;;,C37584,C37584,False,[],east orange water commission
7880,East Texas Data Management,D00418,East Texas Data Management,east texas data management,,,,east texas data management;;,D00418,D00418,False,[],east texas data management
7881,Eastbay I.T. Consulting Inc.,C35860,Eastbay I.T. Consulting Inc.,eastbay i.t. consulting,,,,eastbay i.t. consulting;;,C35860,C35860,False,[],eastbay i.t. consulting
7882,"Eastern Communication, Ltd.",D00419,"Eastern Communication, Ltd.",eastern communication,,,,eastern communication;;,D00419,D00419,False,[],eastern communication
7883,Eastern Computer Exchange,C25652,Eastern Computer Exchange,eastern computer exchange,,,,eastern computer exchange;;,C25652,C25652,False,[],eastern computer exchange
7884,Eastern Data,C43559,Eastern Data,eastern data,,,,eastern data;;,C31140;C43559,C43559,False,[],eastern data
7885,Eastern Data of Virginia,C28923,Eastern Data of Virginia,eastern data of virginia,,,,eastern data of virginia;;,C28923,C28923,False,[],eastern data of virginia
7887,"Eastern IT Group, LLC",C32769,"Eastern IT Group, LLC",eastern it group,,,,eastern it group;;,C32769,C32769,False,[],eastern it group
7888,Eastern Technology services,C22904,Eastern Technology services,eastern technology services,,,,eastern technology services;;,C22904,C22904,False,[],eastern technology services
7889,"Eastern Technology Solutions, LLC",D00420,"Eastern Technology Solutions, LLC",eastern technology solutions,,,,eastern technology solutions;;,D00420,D00420,False,[],eastern technology solutions
7890,Eastern Telephone and Technologies,C36982,Eastern Telephone and Technologies,eastern telephone and technologies,,,,eastern telephone and technologies;;,C36982,C36982,False,[],eastern telephone and technologies
7891,Easton Technology,C23910,Easton Technology,easton technology,,,,easton technology;;,C23910,C23910,False,[],easton technology
7892,"Easy IT Solutions, LLC",D00421,"Easy IT Solutions, LLC",easy it solutions,,,,easy it solutions;;,D00421,D00421,False,[],easy it solutions
7893,"Easy IT Support, LLC",C51808,"Easy IT Support, LLC",easy it support,,,,easy it support;;,C51808,C51808,False,[],easy it support
7894,Easy Networks Cabling Inc,C34023,Easy Networks Cabling Inc,easy networks cabling,,,,easy networks cabling;;,C34023,C34023,False,[],easy networks cabling
7895,Easy Soft Intergrading Tech,C43216,Easy Soft Intergrading Tech,easy soft intergrading tech,,,,easy soft intergrading tech;;,C43216,C43216,False,[],easy soft intergrading tech
7896,EasyIT,C34763,EasyIT,easyit,,,,easyit;;,C34763,C34763,False,[],easyit
7897,EasyITGuys,C39238,EasyITGuys,easyitguys,,,,easyitguys;;,C39238,C39238,False,[],easyitguys
7898,"EASYSTREET ONLINE SERVICES, INC(atmosera)",C21879,"EASYSTREET ONLINE SERVICES, INC(atmosera)",easystreet online services atmosera,,,,easystreet online services atmosera;;,C21879,C21879,False,[],easystreet online services atmosera
7899,"eb Logix, Inc.",C42290,"eb Logix, Inc.",eb logix,,,,eb logix;;,C42290,C42290,False,[],eb logix
7900,EB Solution,C27718,EB Solution,eb solution,,,,eb solution;;,C27718,C27718,False,[],eb solution
7901,Eberly Systems,C40375,Eberly Systems,eberly systems,,,,eberly systems;;,C40375,C40375,False,[],eberly systems
7902,EBF GmbH,C47383,EBF GmbH,ebf,,,,ebf;;,C47383,C47383,False,[],ebf
7903,Ebode LLC,D00422,Ebode LLC,ebode,,,,ebode;;,D00422,D00422,False,[],ebode
7904,"EBONY OFFICE PRODUCTS, INC.",C26661,"EBONY OFFICE PRODUCTS, INC.",ebony office products,,,,ebony office products;;,C26661,C26661,False,[],ebony office products
7905,eBrook Technologies,C48471,eBrook Technologies,ebrook technologies,,,,ebrook technologies;;,C48471,C48471,False,[],ebrook technologies
7906,"eBryIT, Inc.",C43044,"eBryIT, Inc.",ebryit,,,,ebryit;;,C43044,C43044,False,[],ebryit
7907,EBS Copiers INC,C46926,EBS Copiers INC,ebs copiers,,,,ebs copiers;;,C46926,C46926,False,[],ebs copiers
7908,"EC Acquisition, L.L.C.",C45529,"EC Acquisition, L.L.C.",ec acquisition,,,,ec acquisition;;,C45529,C45529,False,[],ec acquisition
7909,EC Computer,C44912,EC Computer,ec computer,,,,ec computer;;,C44912,C44912,False,[],ec computer
7910,EC Group,C34826,EC Group,ec group,,,,ec group;;,C34826,C34826,False,[],ec group
7911,EC&B Solutions Inc.,C23663,EC&B Solutions Inc.,ec and b solutions,,,,ec and b solutions;;,C23663;C48472,C23663,False,[],ec and b solutions
7913,Eccentric Professionals LLC,C48473,Eccentric Professionals LLC,eccentric professionals,,,,eccentric professionals;;,C48473,C48473,False,[],eccentric professionals
7914,Eccentric Professionals LLC DBA ECProf,C41927,Eccentric Professionals LLC DBA ECProf,eccentric professionals ecprof,,,,eccentric professionals ecprof;;,C41927,C41927,False,[],eccentric professionals ecprof
7915,ECCIT Solutions,C39229,ECCIT Solutions,eccit solutions,,,,eccit solutions;;,C39229,C39229,False,[],eccit solutions
7916,ECCOM NETWORK (USA) INC,C26810,ECCOM NETWORK (USA) INC,eccom network usa,,,,eccom network usa;;,C26810;C48474,C26810,False,[],eccom network usa
7918,"Echelon Business Services, Inc.",C24458,"Echelon Business Services, Inc.",echelon business services,,,,echelon business services;;,C24458,C24458,False,[],echelon business services
7919,Echelon Risk &Cyber,C45881,Echelon Risk &Cyber,echelon risk and cyber,,,,echelon risk and cyber;;,C45881,C45881,False,[],echelon risk and cyber
7920,Echerub Inc,C32467,Echerub Inc,echerub,,,,echerub;;,C32467,C32467,False,[],echerub
7921,Echo IT Consulting,C36838,Echo IT Consulting,echo it consulting,,,,echo it consulting;;,C36838,C36838,False,[],echo it consulting
7922,Echo Networks,C37191,Echo Networks,echo networks,,,,echo networks;;,C37191,C37191,False,[],echo networks
7923,"Echo Technologies, LLC",C42953,"Echo Technologies, LLC",echo technologies,,,,echo technologies;;,C42953,C42953,False,[],echo technologies
7924,Echo Technology Solutions,C29298,Echo Technology Solutions,echo technology solutions,,,,echo technology solutions;;,C29298,C29298,False,[],echo technology solutions
7925,Echopath LLC,C24547,Echopath LLC,echopath,,,,echopath;;,C24547;C48476,C24547,False,[],echopath
7927,Echostar Corporation dba Hughes Network Systems LLC,C21880,Echostar Corporation dba Hughes Network Systems LLC,echostar hughes network systems,,,,echostar hughes network systems;;,C21880,C21880,False,[],echostar hughes network systems
7928,Echostar Corporation dba Hughes Network Systems LLC : Dish Purchasing Corporation,C46682,Echostar Corporation dba Hughes Network Systems LLC : Dish Purchasing Corporation,echostar hughes network systems dish purchasing,,,,echostar hughes network systems dish purchasing;;,C46682,C46682,False,[],echostar hughes network systems dish purchasing
7929,EchoStor Technologies,C36367,EchoStor Technologies,echostor technologies,,,,echostor technologies;;,C36367,C36367,False,[],echostor technologies
7930,Eci,C46541,Eci,eci,,,,eci;;,C46541,C46541,False,[],eci
7931,ECI Networks,C31215,ECI Networks,eci networks,,,,eci networks;;,C31215,C31215,False,[],eci networks
7932,ECi Software Solutions,C47221,ECi Software Solutions,eci software solutions,,,,eci software solutions;;,C47221,C47221,False,[],eci software solutions
7933,ECI Systems LLC,C35064,ECI Systems LLC,eci systems,,,,eci systems;;,C35064,C35064,False,[],eci systems
7934,ECI Telecom Inc.,C29422,ECI Telecom Inc.,eci telecom,,,,eci telecom;;,C29422,C29422,False,[],eci telecom
7935,ECINetworks,C25424,ECINetworks,ecinetworks,,,,ecinetworks;;,C25424,C25424,False,[],ecinetworks
7936,Eck-Mundy Associates Incorporated,C24528,Eck-Mundy Associates Incorporated,eck-mundy associates,,,,eck-mundy associates;;,C24528,C24528,False,[],eck-mundy associates
7937,Eclaro International,C29933,Eclaro International,eclaro international,,,,eclaro international;;,C29933,C29933,False,[],eclaro international
7938,Eclc Inc.,C38107,Eclc Inc.,eclc,,,,eclc;;,C38107,C38107,False,[],eclc
7939,"eClearData, LLC",C48477,"eClearData, LLC",ecleardata,,,,ecleardata;;,C48477,C48477,False,[],ecleardata
7940,Eclectic Innovative Solutions,C23454,Eclectic Innovative Solutions,eclectic innovative solutions,,,,eclectic innovative solutions;;,C23454,C23454,False,[],eclectic innovative solutions
7941,eClinicalWorks,C50826,eClinicalWorks,eclinicalworks,,,,eclinicalworks;;,C50826,C50826,False,[],eclinicalworks
7942,Eclipse Creativity Inc,C42062,Eclipse Creativity Inc,eclipse creativity,,,,eclipse creativity;;,C42062,C42062,False,[],eclipse creativity
7943,"Eclipse Integrated Systems, Inc",C28539,"Eclipse Integrated Systems, Inc",eclipse integrated systems,,,,eclipse integrated systems;;,C28539,C28539,False,[],eclipse integrated systems
7944,Eclipse IT Consulting,C40832,Eclipse IT Consulting,eclipse it consulting,,,,eclipse it consulting;;,C40832,C40832,False,[],eclipse it consulting
