Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids,reason
"Velocity Network, Inc.",C43263,C43263,"Velocity Network, Inc.",velocity network,,,,velocity network;;,C25813;C43263,duplicate company or domain
Velocity Networks and Security Solutions,C50494,C50494,Velocity Networks and Security Solutions,velocity networks and security solutions,,,,velocity networks and security solutions;;,C35879;C50494,duplicate company or domain
Velon Technologies Llc,C50495,C50495,Velon Technologies Llc,velon technologies,,,,velon technologies;;,C34374;C50495,duplicate company or domain
Ventech Information Systems,C50496,C50496,Ventech Information Systems,ventech information systems,,,,ventech information systems;;,C23606;C50496,duplicate company or domain
Venture Technologies,C32193,C32193,Venture Technologies,venture technologies,,,,venture technologies;;,C23067;C32193,duplicate company or domain
"VentureNet, Inc.",C50497,C50497,"VentureNet, Inc.",venturenet,,,,venturenet;;,C27759;C50497,duplicate company or domain
Venyu Solutions,C50498,C50498,Venyu Solutions,venyu solutions,,,,venyu solutions;;,C28494;C50498,duplicate company or domain
VeraPro,C50499,C50499,VeraPro,verapro,,,,verapro;;,C24364;C50499,duplicate company or domain
Versacomp,C50502,C50502,Versacomp,versacomp,,,,versacomp;;,C33254;C50502,duplicate company or domain
Versatile Communications,C50503,C50503,Versatile Communications,versatile communications,,,,versatile communications;;,C26499;C45684;C50503,duplicate company or domain
"Versatile Communications, Inc",C45684,C45684,"Versatile Communications, Inc",versatile communications,,,,versatile communications;;,C26499;C45684;C50503,duplicate company or domain
Vertical IT Solutions Inc,C42895,C42895,Vertical IT Solutions Inc,vertical it solutions,,,,vertical it solutions;;,C25242;C42895,duplicate company or domain
Veteran Technology Sales,C50505,C50505,Veteran Technology Sales,veteran technology sales,,,,veteran technology sales;;,C34272;C50505,duplicate company or domain
VEXUS Corporation,C50506,C50506,VEXUS Corporation,vexus,,,,vexus;;,C27415;C50506,duplicate company or domain
VFXnow,C50507,C50507,VFXnow,vfxnow,,,,vfxnow;;,C36136;C50507,duplicate company or domain
Vicalia LLC,C37280,C37280,Vicalia LLC,vicalia,,,,vicalia;;,C37159;C37280,duplicate company or domain
VICTORY GLOBAL SOLUTIONS,C37033,C37033,VICTORY GLOBAL SOLUTIONS,victory global solutions,,,,victory global solutions;;,C36911;C37033,duplicate company or domain
Vigilant LLC,C50508,C50508,Vigilant LLC,vigilant,,,,vigilant;;,C22690;C50508,duplicate company or domain
"Vigilin, LLC",C50510,C50510,"Vigilin, LLC",vigilin,,,,vigilin;;,C42270;C50510,duplicate company or domain
Vincent Collins DBA Computer Service Experts,C50513,C50513,Vincent Collins DBA Computer Service Experts,vincent collins computer service experts,,,,vincent collins computer service experts;;,C42656;C50513,duplicate company or domain
Vinitech Inc.,C50514,C50514,Vinitech Inc.,vinitech,,,,vinitech;;,C25359;C50514,duplicate company or domain
"vIntegrators, Inc",C50515,C50515,"vIntegrators, Inc",vintegrators,,,,vintegrators;;,C24094;C50515,duplicate company or domain
VIP Technology Solutions Group,C40652,C40652,VIP Technology Solutions Group,vip technology solutions group,,,,vip technology solutions group;;,C23883;C40652,duplicate company or domain
Virginia Information Services,C50517,C50517,Virginia Information Services,virginia information services,,,,virginia information services;;,C42269;C50517,duplicate company or domain
Virtual IT,C50519,C50519,Virtual IT,virtual it,,,,virtual it;;,C36327;C50519,duplicate company or domain
Virtual Technologies Group,C50520,C50520,Virtual Technologies Group,virtual technologies group,,,,virtual technologies group;;,C40332;C50520,duplicate company or domain
Virtuel,C37087,C37087,Virtuel,virtuel,,,,virtuel;;,C37086;C37087,duplicate company or domain
VirtueTech,C50521,C50521,VirtueTech,virtuetech,,,,virtuetech;;,C35853;C50521,duplicate company or domain
Vision Computer Solutions,C50522,C50522,Vision Computer Solutions,vision computer solutions,,,,vision computer solutions;;,C34188;C50522,duplicate company or domain
Vision Computer Works Inc.,C50523,C50523,Vision Computer Works Inc.,vision computer works,,,,vision computer works;;,C28259;C50523,duplicate company or domain
Vision Technology Group,C50524,C50524,Vision Technology Group,vision technology group,,,,vision technology group;;,C35332;C50524,duplicate company or domain
"Vista IT Solutions, LLC",C31587,C31587,"Vista IT Solutions, LLC",vista it solutions,,,,vista it solutions;;,C31415;C31587,duplicate company or domain
vitaltech,C50527,C50527,vitaltech,vitaltech,,,,vitaltech;;,C26803;C50527,duplicate company or domain
Vivacity Tech PBC,C50528,C50528,Vivacity Tech PBC,vivacity tech pbc,,,,vivacity tech pbc;;,C38269;C50528,duplicate company or domain
Vive Communications,C50531,C50531,Vive Communications,vive communications,,,,vive communications;;,C29284;C50531,duplicate company or domain
Vodafone US Inc.,C50535,C50535,Vodafone US Inc.,vodafone us,,,,vodafone us;;,C34650;C50535,duplicate company or domain
Voigt Industrial Electronics LLC,C30597,C30597,Voigt Industrial Electronics LLC,voigt industrial electronics,,,,voigt industrial electronics;;,C30597;C50538,duplicate company or domain
"VOLOGY, INC.",C50540,C50540,"VOLOGY, INC.",vology,,,,vology;;,C22705;C50540,duplicate company or domain
Volta Systems Group LLC,C50541,C50541,Volta Systems Group LLC,volta systems group,,,,volta systems group;;,C22706;C50541,duplicate company or domain
VRCSYSTEMS LLC,C50542,C50542,VRCSYSTEMS LLC,vrcsystems,,,,vrcsystems;;,C35423;C50542,duplicate company or domain
Vyon LLC,C50546,C50546,Vyon LLC,vyon,,,,vyon;;,C26864;C50546,duplicate company or domain
"W. O'Donnell Consulting, Inc.",C50547,C50547,"W. O'Donnell Consulting, Inc.",w. o donnell consulting,,,,w. o donnell consulting;;,C29291;C50547,duplicate company or domain
"Wacker & Associates, Inc.",C50548,C50548,"Wacker & Associates, Inc.",wacker and associates,,,,wacker and associates;;,C24183;C50548,duplicate company or domain
Waddell Solutions Group LLC,C50549,C50549,Waddell Solutions Group LLC,waddell solutions group,,,,waddell solutions group;;,C35878;C50549,duplicate company or domain
"Waldon IT Solutions, LLC",C50552,C50552,"Waldon IT Solutions, LLC",waldon it solutions,,,,waldon it solutions;;,C34808;C50552,duplicate company or domain
WAN Dynamics,C50553,C50553,WAN Dynamics,wan dynamics,,,,wan dynamics;;,C24034;C50553,duplicate company or domain
Wasatch Consulting Services,C50555,C50555,Wasatch Consulting Services,wasatch consulting services,,,,wasatch consulting services;;,C42023;C50555,duplicate company or domain
Washington Computer Services,C50556,C50556,Washington Computer Services,washington computer services,,,,washington computer services;;,C32497;C50556,duplicate company or domain
Washington Works LLC,C50557,C50557,Washington Works LLC,washington works,,,,washington works;;,C25847;C50557,duplicate company or domain
WaTech Computer Services Inc.,C50558,C50558,WaTech Computer Services Inc.,watech computer services,,,,watech computer services;;,C24170;C50558,duplicate company or domain
WATERFIELD TECHNOLOGIES.,C21854,C21854,WATERFIELD TECHNOLOGIES.,waterfield technologies,,,,waterfield technologies;;,C21854;C46598,duplicate company or domain
"WAV, LLC.",C45841,C45841,"WAV, LLC.",wav,,,,wav;;,C24644;C45841,duplicate company or domain
Waytek,C35248,C35248,Waytek,waytek,,,,waytek;;,C33257;C35248,duplicate company or domain
"Web And Content, LLC",C50563,C50563,"Web And Content, LLC",web and content,,,,web and content;;,C23565;C50563,duplicate company or domain
"Web Internet Telecoms, LLC",C50564,C50564,"Web Internet Telecoms, LLC",web internet telecoms,,,,web internet telecoms;;,C34669;C50564,duplicate company or domain
"Webatron Internet Solutions, Inc.",C50565,C50565,"Webatron Internet Solutions, Inc.",webatron internet solutions,,,,webatron internet solutions;;,C23640;C50565,duplicate company or domain
WebHouse Inc.,C29017,C29017,WebHouse Inc.,webhouse,,,,webhouse;;,C25586;C29017,duplicate company or domain
"Webit360, LLC",C50566,C50566,"Webit360, LLC",webit360,,,,webit360;;,C23898;C50566,duplicate company or domain
West Coast Cabling,C50567,C50567,West Coast Cabling,west coast cabling,,,,west coast cabling;;,C31982;C50567,duplicate company or domain
West Coast Networks,C50568,C50568,West Coast Networks,west coast networks,,,,west coast networks;;,C41115;C50568,duplicate company or domain
"Westend Enterprises Unlimited, Inc.",C50570,C50570,"Westend Enterprises Unlimited, Inc.",westend enterprises unlimited,,,,westend enterprises unlimited;;,C24953;C50570,duplicate company or domain
Weston Infosec Corp,C50571,C50571,Weston Infosec Corp,weston infosec,,,,weston infosec;;,C29022;C50571,duplicate company or domain
WHITE GLOVE TECHNOLOGIES,C50573,C50573,WHITE GLOVE TECHNOLOGIES,white glove technologies,,,,white glove technologies;;,C25059;C50573,duplicate company or domain
White Rock Security,C35039,C35039,White Rock Security,white rock security,,,,white rock security;;,C23581;C35039,duplicate company or domain
Wildflower International,C50576,C50576,Wildflower International,wildflower international,,,,wildflower international;;,C28808;C50576,duplicate company or domain
Wilkey Technology,C50577,C50577,Wilkey Technology,wilkey technology,,,,wilkey technology;;,C28385;C50577,duplicate company or domain
William & Mary Computer Center,C50578,C50578,William & Mary Computer Center,william and mary computer center,,,,william and mary computer center;;,C24667;C50578,duplicate company or domain
"Williams & Company Communications, Inc.",C50579,C50579,"Williams & Company Communications, Inc.",williams and company communications,,,,williams and company communications;;,C35775;C50579,duplicate company or domain
Willow Bend Systems,C50580,C50580,Willow Bend Systems,willow bend systems,,,,willow bend systems;;,C23621;C50580,duplicate company or domain
WILNET Engineering LLC,C50581,C50581,WILNET Engineering LLC,wilnet engineering,,,,wilnet engineering;;,C23429;C50581,duplicate company or domain
Windahl Technology LLC.,C50582,C50582,Windahl Technology LLC.,windahl technology,,,,windahl technology;;,C37796;C50582,duplicate company or domain
Winger Contracting`,C50585,C50585,Winger Contracting`,winger contracting,,,,winger contracting;;,C24471;C50585,duplicate company or domain
"Winsor Consulting Group, LLC",C50586,C50586,"Winsor Consulting Group, LLC",winsor consulting group,,,,winsor consulting group;;,C24479;C50586,duplicate company or domain
Wintsec Technologies,C50587,C50587,Wintsec Technologies,wintsec technologies,,,,wintsec technologies;;,C27262;C50587,duplicate company or domain
"Wirebox, Inc.",C50588,C50588,"Wirebox, Inc.",wirebox,,,,wirebox;;,C24761;C50588,duplicate company or domain
Wirehound Networks,C50589,C50589,Wirehound Networks,wirehound networks,,,,wirehound networks;;,C42183;C50589,duplicate company or domain
WJR Technologies,C50591,C50591,WJR Technologies,wjr technologies,,,,wjr technologies;;,C24129;C50591,duplicate company or domain
Work IT Solutions,C50593,C50593,Work IT Solutions,work it solutions,,,,work it solutions;;,C40348;C50593,duplicate company or domain
World Class PC Inc,C50596,C50596,World Class PC Inc,world class,,,,world class;;,C24579;C50596,duplicate company or domain
Wright Technology Group,C50599,C50599,Wright Technology Group,wright technology group,,,,wright technology group;;,C30794;C50599,duplicate company or domain
Wright Technology Solutions,C50600,C50600,Wright Technology Solutions,wright technology solutions,,,,wright technology solutions;;,C29921;C50600,duplicate company or domain
Wright Way Computers,C39034,C39034,Wright Way Computers,wright way computers,,,,wright way computers;;,C35260;C39034,duplicate company or domain
wServeIT Services and Trading LLC,C50601,C50601,wServeIT Services and Trading LLC,wserveit services and trading,,,,wserveit services and trading;;,C42230;C50601,duplicate company or domain
WSG,C50602,C50602,WSG,wsg,,,,wsg;;,C32322;C50602,duplicate company or domain
Wyrespeed LLC,C41003,C41003,Wyrespeed LLC,wyrespeed,,,,wyrespeed;;,C30159;C41003,duplicate company or domain
Xact IT Solutions Inc,C36513,C36513,Xact IT Solutions Inc,xact it solutions,,,,xact it solutions;;,C35249;C36513,duplicate company or domain
XAG Solutions,C50603,C50603,XAG Solutions,xag solutions,,,,xag solutions;;,C38995;C50603,duplicate company or domain
"Xamin, Inc.",C46693,C46693,"Xamin, Inc.",xamin,,,,xamin;;,C24705;C46693,duplicate company or domain
Xccelero,C50604,C50604,Xccelero,xccelero,,,,xccelero;;,C24810;C50604,duplicate company or domain
XIOSS,C50785,C50785,XIOSS,xioss,,,,xioss;;,C43595;C50785,duplicate company or domain
XIT Solutions,C36176,C36176,XIT Solutions,xit solutions,,,,xit solutions;;,C29684;C36176,duplicate company or domain
"xNet Systems, Inc",C30324,C30324,"xNet Systems, Inc",xnet systems,,,,xnet systems;;,C26622;C30324,duplicate company or domain
